product_id,spec_label,spec_value
19211,Article complémentaire/Info complémentaire|avec joint d'étanchéite
19211,Type de fonctionnement|mécanique
19218,Hauteur de construction [mm]|85 mm
19218,Nombre de trous de fixation|4
19218,Espace entre les trous de fixation [mm]|35 mm
19221,Hauteur de construction [mm]|90 mm
19221,Diamètre [mm]|65 mm
19220,Hauteur de construction [mm]|96 mm
19220,Diamètre [mm]|105 mm
19222,Hauteur de construction [mm]|210 mm
19222,Diamètre [mm]|108 mm
19225,Hauteur de construction [mm]|103 mm
19225,Nombre de trous de fixation|4
19225,Espace entre les trous de fixation [mm]|31 mm
22658,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
22658,pour numéro OE|272 200 09 01
23541,Pompe à eau (variante)|pour transmission par courroie de distribution
23541,pour numéro OE|1201.82
23541,Pompe à eau (variante)|pour transmission par courroie crantée
23545,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
23545,pour numéro OE|05097159AC
23721,Hauteur de construction [mm]|82 mm
23721,Diamètre [mm]|103 mm
23722,Hauteur de construction [mm]|101 mm
23722,Nombre de trous de fixation|4
23722,Espace entre les trous de fixation [mm]|28 mm
23724,Hauteur de construction [mm]|95 mm
23724,Diamètre [mm]|70 mm
23729,Hauteur de construction [mm]|95 mm
23729,Nombre de trous de fixation|4
23729,Espace entre les trous de fixation [mm]|42 mm
24311,Hauteur de construction [mm]|88 mm
24311,Nombre de trous de fixation|3
24311,Espace entre les trous de fixation [mm]|47 mm
24312,Hauteur de construction [mm]|108 mm
24312,Nombre de trous de fixation|4
24312,Espace entre les trous de fixation [mm]|30 mm
27625,Poulies|avec poulie
27625,Article complémentaire/Info complémentaire|sans joint d'étanchéite, avec joints
27625,Poids [kg]|0,886 kg
27629,Poulies|avec poulie
27629,Article complémentaire/Info complémentaire|avec joint d'étanchéite, avec joints
27629,Poids [kg]|1,014 kg
27627,Poulies|sans poulie
27627,Article complémentaire/Info complémentaire|avec joint d'étanchéite, avec joints
27627,Poids [kg]|0,879 kg
27635,Poulies|avec poulie
27635,Article complémentaire/Info complémentaire|avec joint d'étanchéite, sans joints
27635,Poids [kg]|0,765 kg
27633,Poulies|avec poulie
27633,Article complémentaire/Info complémentaire|avec joint d'étanchéite, avec joints
27633,Poids [kg]|2,28 kg
27630,Poulies|avec poulie
27630,Article complémentaire/Info complémentaire|avec joint d'étanchéite, avec joints
27630,Nombre de dents|20
27630,Poids [kg]|0,792 kg
27631,Poulies|avec poulie
27631,Article complémentaire/Info complémentaire|sans joint d'étanchéite, avec joints
27631,Poids [kg]|0,944 kg
27639,Poulies|avec poulie
27639,Article complémentaire/Info complémentaire|sans joint d'étanchéite, avec joints
27639,Poids [kg]|0,77 kg
27642,Poulies|avec poulie
27642,Article complémentaire/Info complémentaire|sans joint d'étanchéite, avec joints
27642,Poids [kg]|0,92 kg
27643,Poulies|avec poulie
27643,Article complémentaire/Info complémentaire|sans joint d'étanchéite, avec joints
27643,Poids [kg]|1,04 kg
27647,Poulies|avec poulie
27647,Article complémentaire/Info complémentaire|sans joint d'étanchéite, avec joints
27659,Poids [kg]|0,98 kg
27667,Poulies|sans poulie
27667,Article complémentaire/Info complémentaire|sans joint d'étanchéite, avec joints
27667,Poids [kg]|0,68 kg
27664,Article complémentaire/Info complémentaire|sans joint d'étanchéite, avec joints
27664,Poids [kg]|0,81 kg
27668,Nombre de gorges|6
27668,Article complémentaire/Info complémentaire|avec joint d'étanchéite, sans joints
27668,Poids [kg]|0,77 kg
27669,Article complémentaire/Info complémentaire|sans joint d'étanchéite, avec joints
27669,Poids [kg]|0,77 kg
38335,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
38335,pour numéro OE|05175580AA
38341,Article complémentaire / Info complémentaire 2|avec bague d'étanchéité
38341,pour numéro OE|95812101200
38341,Matériau turbine de la pompe à eau|Métal
38342,Matériel|Fonte d'aluminium
38342,Article complémentaire/Info complémentaire|avec joint d'étanchéite
38342,Nombre d'ailettes/d'aubes|6
38342,Matériau turbine de la pompe à eau|Matière plastique
38342,Matériau joint|Caoutchouc/métal
38448,Matériau turbine de la pompe à eau|Métal
38448,Matériau joint|Papier
38448,Matériel|Fonte d'aluminium
38448,Nombre d'ailettes|6
38448,Poids [kg]|0,787 kg
38448,Article complémentaire/Info complémentaire|avec joint d'étanchéite
38448,Article complémentaire / Info complémentaire 2|avec bague d'étanchéité
38340,Type de boîtier|sans boîtier
38340,Nombre de dents|28
38340,Diamètre de la roue à aubes [mm]|63 mm
38645,Matériau turbine de la pompe à eau|Fonte grise
38645,Matériau joint|Caoutchouc
38645,Matériel|Fonte grise
38645,Nombre d'ailettes|7
38645,Poids [kg]|10,95 kg
38645,Article complémentaire/Info complémentaire|avec matériel de construction
38574,Matériau turbine de la pompe à eau|Métal
38574,Matériel|Fonte d'aluminium
38574,Nombre de dents|29
38574,Nombre d'ailettes|5
38574,Poids [kg]|0,55 kg
38574,Article complémentaire/Info complémentaire|avec joint d'étanchéite
38574,Article complémentaire / Info complémentaire 2|avec vis/boulons
40456,pour numéro OE|1610097404
40456,Nombre de trous de fixation|5
40456,Matériel|Fonte d'aluminium
40456,pour numéro OE|1610097404, 16100-29117
40456,Article complémentaire/Info complémentaire|avec joint d'étanchéite
40456,Nombre d'ailettes/d'aubes|6
40456,Matériau turbine de la pompe à eau|Métal
40456,Matériau joint|Papier
40458,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
40458,pour numéro OE|613 200 09 01
40459,Nombre de dents|19
40459,Article complémentaire/Info complémentaire|avec joints
40459,Pompe à eau (variante)|pour transmission par courroie crantée
40459,Matériau turbine de la pompe à eau|Métal
42726,Matériau turbine de la pompe à eau|Métal
42726,Matériau joint|Caoutchouc
42726,Matériel|Fonte d'aluminium
42726,Nombre d'ailettes/d'aubes|6
42726,Article complémentaire / Info complémentaire 2|avec bague d'étanchéité
42726,pour numéro OE|11 51 7 810 833
42728,Matériau turbine de la pompe à eau|Métal
42728,Matériau joint|Métal
42728,Matériel|Fonte d'aluminium
42728,Nombre d'ailettes/d'aubes|6
42728,Article complémentaire/Info complémentaire|avec joint d'étanchéite
42731,Matériau turbine de la pompe à eau|Métal
42731,Matériau joint|Caoutchouc
42731,Matériel|Fonte d'aluminium
42731,Nombre d'ailettes/d'aubes|6
42731,Article complémentaire / Info complémentaire 2|avec bague d'étanchéité
42725,Matériau turbine de la pompe à eau|Métal
42725,Matériau joint|Caoutchouc
42725,Matériel|Fonte d'aluminium
42725,Nombre d'ailettes/d'aubes|6
42725,Article complémentaire / Info complémentaire 2|avec bague d'étanchéité
42725,pour numéro OE|11 51 8 516 205
42732,Matériau joint|Métal
42732,Matériel|Fonte d'aluminium
42732,Nombre d'ailettes/d'aubes|6
42732,Article complémentaire/Info complémentaire|avec joint d'étanchéite
42733,Matériau turbine de la pompe à eau|Métal
42733,Matériau joint|Caoutchouc
42733,Matériel|Fonte d'aluminium
42733,Nombre d'ailettes/d'aubes|6
42733,Article complémentaire/Info complémentaire|avec joint d'étanchéite
42729,Type de fonctionnement|mécanique
42729,Article complémentaire/Info complémentaire|avec joint d'étanchéite
42794,Poulies|sans poulie
42794,Article complémentaire / Info complémentaire 2|avec couvercle
42794,Article complémentaire/Info complémentaire|avec joints
42794,Poids [kg]|1,12 kg
42870,Pompe à eau (variante)|pour transmission par courroie de distribution
42870,Nombre de dents|19
42871,Pompe à eau (variante)|pour transmission par courroie de distribution
42871,Nombre de dents|27
42913,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
42873,Pompe à eau (variante)|pour transmission par courroie de distribution
42873,Nombre de dents|19
44568,Hauteur de construction [mm]|82 mm
44568,Nombre de dents|24
44692,Poulies|avec poulie
44692,Article complémentaire / Info complémentaire 2|sans couvercle
44692,Poids [kg]|0,8 kg
44815,Poulies|sans poulie
44815,Article complémentaire / Info complémentaire 2|avec couvercle
44815,Article complémentaire/Info complémentaire|avec joints
44815,Poids [kg]|1,93 kg
44884,Poulies|avec poulie
44884,Article complémentaire / Info complémentaire 2|sans couvercle
44884,Article complémentaire/Info complémentaire|avec joints
44884,Poids [kg]|0,75 kg
44882,Poulies|sans poulie
44882,Article complémentaire / Info complémentaire 2|sans couvercle
44882,Article complémentaire/Info complémentaire|avec joints
44882,Poids [kg]|1,316 kg
44886,Poulies|sans poulie
44886,Article complémentaire / Info complémentaire 2|avec couvercle
44886,Article complémentaire/Info complémentaire|avec joints
44886,Poids [kg]|1,02 kg
44880,Poulies|sans poulie
44880,Article complémentaire / Info complémentaire 2|avec couvercle
44880,Article complémentaire/Info complémentaire|avec joints
44880,Poids [kg]|2,77 kg
46065,Article complémentaire / Info complémentaire 2|avec couvercle
46065,Article complémentaire/Info complémentaire|avec joints
46065,Poids [kg]|1,15 kg
44945,Poulies|sans poulie
44945,Article complémentaire / Info complémentaire 2|sans couvercle
44945,Article complémentaire/Info complémentaire|avec joints
44945,Poids [kg]|0,98 kg
46688,Matériau turbine de la pompe à eau|Acier
46688,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
46688,Diamètre de la roue à aubes [mm]|72 mm
46688,Poulies des pompes à eau- Ø [mm]|98,8 mm
46688,Nombre d'ailettes/d'aubes|7
46688,Nombre de gorges|5
46688,Type de fonctionnement|commandé par dépression
46688,Article complémentaire/Info complémentaire|avec joint d'étanchéite
44925,Poulies|sans poulie
44925,Article complémentaire / Info complémentaire 2|avec couvercle
44925,Article complémentaire/Info complémentaire|avec joints
44925,Poids [kg]|1,17 kg
45385,Poids [kg]|2,6 kg
45385,Type de fonctionnement|électrique
45385,Matériel|Aluminium
45385,Nombre de connexions|4
45385,Article complémentaire / Info complémentaire 2|avec capteur, sans thermostat
46692,Matériau turbine de la pompe à eau|Tôle d'acier
46692,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
46692,Diamètre de la roue à aubes [mm]|82 mm
46692,Poulies des pompes à eau- Ø [mm]|105,3 mm
46692,Nombre d'ailettes/d'aubes|9
46692,Nombre de gorges|6
46692,Type de fonctionnement|commandé par dépression
46692,Article complémentaire/Info complémentaire|avec joint d'étanchéite
46696,Matériau turbine de la pompe à eau|Tôle d'acier
46696,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
46696,Nombre d'ailettes/d'aubes|6
46696,Diamètre de la roue à aubes [mm]|71,5 mm
46696,Poulies des pompes à eau- Ø [mm]|88,51 mm
46696,Nombre de gorges|8
46696,Article complémentaire/Info complémentaire|avec joint d'étanchéite
46696,Type de fonctionnement|mécanique
46694,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
46694,Poulies des pompes à eau- Ø [mm]|67,7 mm
46694,Nombre de gorges|5
46694,Article complémentaire / Info complémentaire 2|avec bague d'étanchéité
19150,Hauteur de construction [mm]|123 mm
19150,Nombre de trous de fixation|4
19150,Espace entre les trous de fixation [mm]|45 mm
19156,Hauteur de construction [mm]|99,5 mm
19156,Nombre de trous de fixation|4
19156,Espace entre les trous de fixation [mm]|36 mm
19161,Hauteur de construction [mm]|78 mm
19161,Diamètre [mm]|95 mm
19160,Hauteur de construction [mm]|86 mm
19160,Diamètre [mm]|62 mm
19165,Hauteur de construction [mm]|115 mm
19165,Nombre de trous de fixation|4
19165,Espace entre les trous de fixation [mm]|45 mm
19170,Hauteur de construction [mm]|93 mm
19170,Nombre de trous de fixation|4
19170,Espace entre les trous de fixation [mm]|35 mm
19183,Hauteur de construction [mm]|141 mm
19183,Nombre de trous de fixation|4
19183,Espace entre les trous de fixation [mm]|40 mm
19227,Hauteur de construction [mm]|119 mm
19227,Nombre de trous de fixation|4
19227,Espace entre les trous de fixation [mm]|40 mm
19223,Hauteur de construction [mm]|85 mm
19223,Nombre de trous de fixation|3
19223,Espace entre les trous de fixation [mm]|52 mm
22657,Article complémentaire/Info complémentaire|avec joints
22657,Pompe à eau (variante)|pour commande à courroie trapézoïdale
22657,Matériau turbine de la pompe à eau|Fonte grise
22663,Article complémentaire/Info complémentaire|avec joints
22663,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
22663,Matériau turbine de la pompe à eau|Métal
22661,pour numéro OE|1953221
22661,Nombre de gorges|3
22661,Article complémentaire/Info complémentaire|avec joints
22661,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
22661,Matériau turbine de la pompe à eau|Métal
23547,pour numéro OE|21010-AX000
23546,Pompe à eau (variante)|pour transmission par courroie de distribution
23546,Diamètre de la roue à aubes [mm]|70 mm
23546,Pompe à eau (variante)|pour transmission par courroie crantée
23728,Hauteur de construction [mm]|88 mm
23728,Nombre de trous de fixation|3
23728,Espace entre les trous de fixation [mm]|47 mm
26339,Poulies des pompes à eau- Ø [mm]|84 mm
26339,Hauteur 1 [mm]|82 mm
27644,Poulies|avec poulie
27644,Article complémentaire/Info complémentaire|sans joint d'étanchéite, avec joints
27644,Poids [kg]|1,02 kg
27646,Poulies|avec poulie
27646,Article complémentaire/Info complémentaire|sans joint d'étanchéite, sans joints
27646,Poids [kg]|0,79 kg
27647,Poids [kg]|1,11 kg
27651,Poulies|avec poulie
27651,Article complémentaire/Info complémentaire|avec joint d'étanchéite, sans joints
27651,Poids [kg]|0,82 kg
27665,Article complémentaire/Info complémentaire|avec joint d'étanchéite, avec joints
27665,Poids [kg]|0,59 kg
27701,Article complémentaire/Info complémentaire|sans joint d'étanchéite, avec joints
27701,Poids [kg]|1,28 kg
38336,Pompe à eau (variante)|pour système dentrainement à courroie trapézoïdale nervures
38336,pour numéro OE|111 200 23 01
34926,Type de fonctionnement|électrique
34926,Matériel|Aluminium
